epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.4198,1.26326,5.96468,0.03125,0.00333,1,0.3252,0.17805,0.73974,8.89148,0.02823,8e-05,8e-05,8e-05
2,29.2881,0.93092,5.49484,0.02268,0.00333,1,0.595,0.2813,0.60473,8.75017,0.01925,0.000179644,0.000179644,0.000179644
3,31.4442,0.78875,5.25378,0.01853,0.00333,1,0.39873,0.27234,0.72382,8.85665,0.02573,0.000278891,0.000278891,0.000278891
4,32.9285,0.70233,4.86344,0.01648,0.00333,1,0.64722,0.49595,0.30599,8.46073,0.01189,0.000377743,0.000377743,0.000377743
5,34.3985,0.65805,5.03497,0.0148,0.00333,1,0.50167,0.32985,0.37832,8.52428,0.01414,0.000476198,0.000476198,0.000476198
6,35.7541,0.75506,5.44022,0.01848,0.00333,1,0.48154,0.30772,0.40813,8.55322,0.0155,0.000574258,0.000574258,0.000574258
7,37.1499,0.60508,4.85886,0.01404,0.00333,1,0.4946,0.4124,0.43323,8.62147,0.016,0.000671922,0.000671922,0.000671922
8,38.6958,0.64395,5.02792,0.01659,0.00333,1,0.64421,0.49507,0.44485,8.61903,0.01434,0.000769189,0.000769189,0.000769189
9,40.0547,0.76273,4.71542,0.01722,0.00333,1,0.62132,0.51526,0.52145,8.61554,0.01559,0.000866061,0.000866061,0.000866061
10,41.6328,0.88602,4.53945,0.02365,0.00333,1,0.53753,0.41342,0.47783,8.58043,0.01783,0.000962536,0.000962536,0.000962536
11,43.755,0.8803,4.07801,0.0194,0.00333,1,0.48623,0.30692,0.63611,8.7339,0.0223,0.00105862,0.00105862,0.00105862
12,45.3478,1.04632,4.52443,0.02673,0.00333,1,0.44833,0.33535,0.68552,8.72399,0.02152,0.0011543,0.0011543,0.0011543
13,46.7451,0.86427,4.05374,0.0213,0.00333,1,0.42449,0.29629,0.52758,8.54836,0.02144,0.00124959,0.00124959,0.00124959
14,48.0853,0.86106,3.9559,0.01946,0.00333,1,0.42449,0.29629,0.52758,8.54836,0.02144,0.00134448,0.00134448,0.00134448
15,49.6837,0.92776,3.72744,0.02213,0.00333,1,0.41165,0.24679,0.40195,8.47766,0.01458,0.00143897,0.00143897,0.00143897
16,51.026,0.96496,3.97264,0.02418,0.00333,1,0.35803,0.23671,0.53327,8.45791,0.02037,0.00153307,0.00153307,0.00153307
17,52.3995,0.94655,3.67875,0.02294,0.00333,1,0.0306,0.02487,0.59305,8.45936,0.02037,0.00162678,0.00162678,0.00162678
18,53.7682,0.88968,3.34818,0.02252,0.00333,1,0.0306,0.02487,0.59305,8.45936,0.02037,0.00172009,0.00172009,0.00172009
19,55.6687,0.86066,3.67194,0.02274,0.00333,1,0.76833,0.62427,0.6125,8.18321,0.02018,0.001813,0.001813,0.001813
20,57.6011,0.95193,3.46211,0.02514,0.92106,0.6,0.77682,0.60019,1.04421,7.3278,0.03727,0.00190551,0.00190551,0.00190551
21,58.9939,0.88718,3.00529,0.02171,0.92106,0.6,0.77682,0.60019,1.04421,7.3278,0.03727,0.0019208,0.0019208,0.0019208
22,60.4154,0.91636,3.13503,0.02183,0.92544,0.8,0.96167,0.7424,0.96581,6.58951,0.03542,0.00191684,0.00191684,0.00191684
23,61.9984,1.02128,3.05653,0.02242,0.64545,0.4,0.73859,0.49123,1.04009,6.89393,0.03622,0.00191288,0.00191288,0.00191288
24,63.3695,0.95952,3.13914,0.02665,0.64545,0.4,0.73859,0.49123,1.04009,6.89393,0.03622,0.00190892,0.00190892,0.00190892
25,64.7475,0.88907,3.11546,0.02164,1,0.39395,0.77,0.48003,1.14152,6.50558,0.04765,0.00190496,0.00190496,0.00190496
26,66.0791,1.01857,2.89921,0.023,1,0.39395,0.77,0.48003,1.14152,6.50558,0.04765,0.001901,0.001901,0.001901
27,67.5795,1.08266,2.88789,0.02822,0.56398,0.77915,0.7704,0.58175,1.08484,5.28245,0.04417,0.00189704,0.00189704,0.00189704
28,69.6647,1.17173,3.08152,0.02905,1,0.95596,0.995,0.8022,0.88124,4.10828,0.03207,0.00189308,0.00189308,0.00189308
29,71.2655,1.04419,3.15695,0.02665,1,0.95596,0.995,0.8022,0.88124,4.10828,0.03207,0.00188912,0.00188912,0.00188912
30,72.878,1.01459,2.8621,0.02624,0.98242,1,0.995,0.69802,1.34042,3.93259,0.05151,0.00188516,0.00188516,0.00188516
31,74.278,0.9694,2.59648,0.0218,1,0.97343,0.995,0.56803,1.63175,3.73824,0.07015,0.0018812,0.0018812,0.0018812
32,75.6825,1.0171,2.40338,0.02542,1,0.97343,0.995,0.56803,1.63175,3.73824,0.07015,0.00187724,0.00187724,0.00187724
33,77.0952,1.02737,2.50144,0.02737,1,0.9602,0.995,0.56764,1.70937,3.5417,0.07526,0.00187328,0.00187328,0.00187328
34,78.4542,0.99462,2.39941,0.02259,1,0.9602,0.995,0.56764,1.70937,3.5417,0.07526,0.00186932,0.00186932,0.00186932
35,79.836,1.04808,2.19886,0.02472,0.92085,1,0.995,0.78479,1.04006,2.80263,0.04287,0.00186536,0.00186536,0.00186536
36,81.9322,1.09659,2.49869,0.02756,1,0.98932,0.995,0.61985,1.38101,2.74809,0.06107,0.0018614,0.0018614,0.0018614
37,83.898,1.0119,2.46771,0.02654,1,0.98932,0.995,0.61985,1.38101,2.74809,0.06107,0.00185744,0.00185744,0.00185744
38,85.2881,1.10259,2.60237,0.02849,0.76367,1,0.96167,0.5558,0.95426,3.16964,0.04407,0.00185348,0.00185348,0.00185348
39,86.7366,1.05457,2.24889,0.02592,0.8333,0.99982,0.96167,0.70525,1.08825,2.27285,0.0464,0.00184952,0.00184952,0.00184952
40,88.0994,1.08638,2.27178,0.02488,0.8333,0.99982,0.96167,0.70525,1.08825,2.27285,0.0464,0.00184556,0.00184556,0.00184556
41,89.4152,0.9763,2.11873,0.02251,1,0.98014,0.995,0.84319,0.77298,1.85196,0.02798,0.0018416,0.0018416,0.0018416
42,90.786,0.89321,2.10715,0.01975,1,0.98014,0.995,0.84319,0.77298,1.85196,0.02798,0.00183764,0.00183764,0.00183764
43,92.1989,0.99292,2.08958,0.02196,0.75528,1,0.995,0.76986,0.75155,2.01426,0.02804,0.00183368,0.00183368,0.00183368
44,93.9567,0.9215,1.76108,0.02115,0.70384,0.8,0.88,0.75042,0.68075,2.12284,0.02602,0.00182972,0.00182972,0.00182972
45,96.0736,0.91091,2.02085,0.01878,0.70384,0.8,0.88,0.75042,0.68075,2.12284,0.02602,0.00182576,0.00182576,0.00182576
46,97.4327,0.98848,1.93059,0.02536,0.80208,1,0.96167,0.67374,1.41314,2.066,0.05026,0.0018218,0.0018218,0.0018218
47,98.8233,1.00193,1.94974,0.02448,1,0.94811,0.995,0.63845,1.6074,1.9399,0.05748,0.00181784,0.00181784,0.00181784
48,100.211,0.81644,1.67001,0.01961,1,0.94811,0.995,0.63845,1.6074,1.9399,0.05748,0.00181388,0.00181388,0.00181388
49,101.608,0.95805,1.84752,0.02323,0.98107,1,0.995,0.65206,1.48771,1.73944,0.05413,0.00180992,0.00180992,0.00180992
50,102.966,0.92424,1.76906,0.02433,0.98107,1,0.995,0.65206,1.48771,1.73944,0.05413,0.00180596,0.00180596,0.00180596
51,104.392,1.09791,1.71691,0.02767,1,0.79349,0.96167,0.6736,1.33257,1.89349,0.05161,0.001802,0.001802,0.001802
52,106.061,1.0624,1.98682,0.02598,0.93728,1,0.995,0.58118,1.86482,1.75778,0.07984,0.00179804,0.00179804,0.00179804
53,108.222,0.88565,1.66026,0.0208,0.93728,1,0.995,0.58118,1.86482,1.75778,0.07984,0.00179408,0.00179408,0.00179408
54,109.888,0.90106,1.61709,0.01955,0.70766,0.97217,0.89786,0.51066,1.73101,1.87636,0.07301,0.00179012,0.00179012,0.00179012
55,111.29,0.94498,1.50993,0.02024,1,0.98471,0.995,0.67354,1.43087,1.5881,0.05746,0.00178616,0.00178616,0.00178616
56,112.637,0.85354,1.6814,0.02058,1,0.98471,0.995,0.67354,1.43087,1.5881,0.05746,0.0017822,0.0017822,0.0017822
57,114.052,0.8491,1.59018,0.02054,0.60465,0.92403,0.795,0.61689,0.70543,1.94644,0.02699,0.00177824,0.00177824,0.00177824
58,115.446,0.83447,1.61878,0.02072,0.60465,0.92403,0.795,0.61689,0.70543,1.94644,0.02699,0.00177428,0.00177428,0.00177428
59,117.096,0.78081,1.35237,0.01758,0.78356,0.8,0.815,0.61709,0.92069,1.93154,0.03566,0.00177032,0.00177032,0.00177032
60,118.462,0.90074,1.6651,0.02192,0.76741,0.8,0.79833,0.55185,1.13026,1.86423,0.04605,0.00176636,0.00176636,0.00176636
61,120.5,0.99908,1.69542,0.02408,0.76741,0.8,0.79833,0.55185,1.13026,1.86423,0.04605,0.0017624,0.0017624,0.0017624
62,122.267,0.96357,1.41733,0.02184,0.77761,0.8,0.84591,0.64305,0.91591,1.76301,0.03532,0.00175844,0.00175844,0.00175844
63,123.681,1.01111,1.51626,0.0261,1,0.57457,0.845,0.67405,0.81479,1.9172,0.03053,0.00175448,0.00175448,0.00175448
64,125.046,0.96781,1.40924,0.02564,1,0.57457,0.845,0.67405,0.81479,1.9172,0.03053,0.00175052,0.00175052,0.00175052
65,126.385,0.8812,1.27105,0.02162,1,0.78449,0.90611,0.66573,1.07802,1.71042,0.04581,0.00174656,0.00174656,0.00174656
66,127.816,0.91573,1.40593,0.02552,1,0.78449,0.90611,0.66573,1.07802,1.71042,0.04581,0.0017426,0.0017426,0.0017426
67,129.425,0.88968,1.40564,0.02316,0.97394,1,0.995,0.79075,0.9084,1.375,0.03352,0.00173864,0.00173864,0.00173864
